goal,target,indicator,series,seriesdescription,seriescount,geoareacode,geoareaname,timeperiodstart,value,valuetype,source,footnotes,attributes,dimensions
12,12.3,12.3.1,AG_FOOD_WST_PC,Food waste per capita (KG),2171,756,Switzerland,2019.0,12.83493,Float,Food Waste Index Report / WESR,,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST_PC,Food waste per capita (KG),2171,756,Switzerland,2019.0,124.71598,Float,Food Waste Index Report / WESR,,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST_PC,Food waste per capita (KG),2171,756,Switzerland,2022.0,119.20168,Float,Food Waste Index Report / WESR,Medium Confidence,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST_PC,Food waste per capita (KG),2171,756,Switzerland,2022.0,167.44998,Float,Food Waste Index Report / WESR,Medium Confidence,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST_PC,Food waste per capita (KG),2171,756,Switzerland,2022.0,30.74647,Float,Food Waste Index Report / WESR,Medium Confidence,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST_PC,Food waste per capita (KG),2171,756,Switzerland,2022.0,17.50183,Float,Food Waste Index Report / WESR,Medium Confidence,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST_PC,Food waste per capita (KG),2171,826,United Kingdom of Great Britain and Northern Ireland,2019.0,16.68569,Float,Food Waste Index Report / WESR,,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST_PC,Food waste per capita (KG),2171,826,United Kingdom of Great Britain and Northern Ireland,2019.0,4.24727,Float,Food Waste Index Report / WESR,,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST_PC,Food waste per capita (KG),2171,826,United Kingdom of Great Britain and Northern Ireland,2019.0,98.79954,Float,Food Waste Index Report / WESR,,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST_PC,Food waste per capita (KG),2171,826,United Kingdom of Great Britain and Northern Ireland,2019.0,77.86657,Float,Food Waste Index Report / WESR,,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST_PC,Food waste per capita (KG),2171,826,United Kingdom of Great Britain and Northern Ireland,2022.0,95.2015,Float,Food Waste Index Report / WESR,High Confidence,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST_PC,Food waste per capita (KG),2171,826,United Kingdom of Great Britain and Northern Ireland,2022.0,3.50006,Float,Food Waste Index Report / WESR,High Confidence,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST_PC,Food waste per capita (KG),2171,826,United Kingdom of Great Britain and Northern Ireland,2022.0,75.50119,Float,Food Waste Index Report / WESR,High Confidence,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST_PC,Food waste per capita (KG),2171,826,United Kingdom of Great Britain and Northern Ireland,2022.0,16.20026,Float,Food Waste Index Report / WESR,High Confidence,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,8,Albania,2019.0,79651.33802,Float,Food Waste Index Report / WESR,Very Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,8,Albania,2019.0,363201.04528,Float,Food Waste Index Report / WESR,Very Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,8,Albania,2019.0,238491.7727,Float,Food Waste Index Report / WESR,Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,8,Albania,2019.0,45057.93456,Float,Food Waste Index Report / WESR,Very Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,8,Albania,2022.0,41792.06192,Float,Food Waste Index Report / WESR,Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,8,Albania,2022.0,243656.81342,Float,Food Waste Index Report / WESR,Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,8,Albania,2022.0,69686.3865,Float,Food Waste Index Report / WESR,Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,8,Albania,2022.0,355135.26183,Float,Food Waste Index Report / WESR,Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,40,Austria,2019.0,680728.5335,Float,Food Waste Index Report / WESR,High Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,40,Austria,2019.0,349248.9,Float,Food Waste Index Report / WESR,High Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,40,Austria,2019.0,254190.70717,Float,Food Waste Index Report / WESR,High Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,40,Austria,2019.0,77288.92633,Float,Food Waste Index Report / WESR,High Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,40,Austria,2020.0,201956.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,40,Austria,2020.0,737639.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,40,Austria,2020.0,1023921.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,40,Austria,2020.0,84326.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,40,Austria,2021.0,84286.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,40,Austria,2021.0,1004186.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,40,Austria,2021.0,741472.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,40,Austria,2021.0,178428.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,40,Austria,2022.0,205620.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,40,Austria,2022.0,1028100.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,40,Austria,2022.0,742020.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,40,Austria,2022.0,80460.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,56,Belgium,2019.0,576036.22282,Float,Food Waste Index Report / WESR,Medium Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,56,Belgium,2019.0,227371.14388,Float,Food Waste Index Report / WESR,Medium Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,56,Belgium,2019.0,112100.16873,Float,Food Waste Index Report / WESR,Medium Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,56,Belgium,2019.0,915507.53543,Float,Food Waste Index Report / WESR,Medium Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,56,Belgium,2020.0,981021.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,56,Belgium,2020.0,73591.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,56,Belgium,2020.0,88333.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,56,Belgium,2020.0,819097.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,56,Belgium,2021.0,96369.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,56,Belgium,2021.0,69568.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,56,Belgium,2021.0,811895.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,56,Belgium,2021.0,977832.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,56,Belgium,2022.0,827860.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,56,Belgium,2022.0,69960.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,56,Belgium,2022.0,93280.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,56,Belgium,2022.0,991100.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,70,Bosnia and Herzegovina,2019.0,416163.92463,Float,Food Waste Index Report / WESR,Very Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,70,Bosnia and Herzegovina,2019.0,273269.2359,Float,Food Waste Index Report / WESR,Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,70,Bosnia and Herzegovina,2019.0,91266.29414,Float,Food Waste Index Report / WESR,Very Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,70,Bosnia and Herzegovina,2019.0,51628.39459,Float,Food Waste Index Report / WESR,Very Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,70,Bosnia and Herzegovina,2022.0,47531.11268,Float,Food Waste Index Report / WESR,Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,70,Bosnia and Herzegovina,2022.0,79255.99591,Float,Food Waste Index Report / WESR,Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,70,Bosnia and Herzegovina,2022.0,277116.72794,Float,Food Waste Index Report / WESR,Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,70,Bosnia and Herzegovina,2022.0,403903.83652,Float,Food Waste Index Report / WESR,Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,100,Bulgaria,2019.0,109483.16419,Float,Food Waste Index Report / WESR,Very Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,100,Bulgaria,2019.0,193539.28677,Float,Food Waste Index Report / WESR,Very Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,100,Bulgaria,2019.0,781689.74745,Float,Food Waste Index Report / WESR,Very Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,100,Bulgaria,2019.0,478667.29649,Float,Food Waste Index Report / WESR,Very Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,100,Bulgaria,2020.0,551503.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,100,Bulgaria,2020.0,121867.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,100,Bulgaria,2020.0,46639.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,100,Bulgaria,2020.0,382997.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,100,Bulgaria,2021.0,362041.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,100,Bulgaria,2021.0,41211.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,100,Bulgaria,2021.0,117016.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,100,Bulgaria,2021.0,520268.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,100,Bulgaria,2022.0,203400.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,100,Bulgaria,2022.0,13560.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,100,Bulgaria,2022.0,176280.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,100,Bulgaria,2022.0,13560.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,191,Croatia,2019.0,506598.26132,Float,Food Waste Index Report / WESR,Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,191,Croatia,2019.0,348070.21242,Float,Food Waste Index Report / WESR,Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,191,Croatia,2019.0,105613.49748,Float,Food Waste Index Report / WESR,Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,191,Croatia,2019.0,52914.55142,Float,Food Waste Index Report / WESR,Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,191,Croatia,2020.0,4180.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,191,Croatia,2020.0,15072.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,191,Croatia,2020.0,216345.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,191,Croatia,2020.0,235597.0,Float,Eurostat,,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,191,Croatia,2021.0,231296.0,Float,Eurostat,"Since there is no public breakdown of the amount of household food waste recycled, it is classified among others.","Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,191,Croatia,2021.0,212396.0,Float,Eurostat,"Since there is no public breakdown of the amount of household food waste recycled, it is classified among others.","Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,191,Croatia,2021.0,14797.0,Float,Eurostat,"Since there is no public breakdown of the amount of household food waste recycled, it is classified among others.","Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,191,Croatia,2021.0,4103.0,Float,Eurostat,"Since there is no public breakdown of the amount of household food waste recycled, it is classified among others.","Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,191,Croatia,2022.0,4030.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,191,Croatia,2022.0,16120.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,191,Croatia,2022.0,213590.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,191,Croatia,2022.0,233740.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,196,Cyprus,2019.0,159310.421,Float,Food Waste Index Report / WESR,Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,196,Cyprus,2019.0,113306.08247,Float,Food Waste Index Report / WESR,Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,196,Cyprus,2019.0,30648.70302,Float,Food Waste Index Report / WESR,Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,196,Cyprus,2019.0,15355.63551,Float,Food Waste Index Report / WESR,Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,196,Cyprus,2020.0,50268.0,Float,Eurostat,The Japan estimates are scheduled for late spring or early summer of 2023.,"Nature: C, Units: TONNES, Observation Status: D","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,196,Cyprus,2020.0,63338.0,Float,Eurostat,The Japan estimates are scheduled for late spring or early summer of 2023.,"Nature: C, Units: TONNES, Observation Status: D","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,196,Cyprus,2020.0,27145.0,Float,Eurostat,The Japan estimates are scheduled for late spring or early summer of 2023.,"Nature: C, Units: TONNES, Observation Status: D","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,196,Cyprus,2020.0,140751.0,Float,Eurostat,The Japan estimates are scheduled for late spring or early summer of 2023.,"Nature: C, Units: TONNES, Observation Status: D","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,196,Cyprus,2022.0,37500.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,196,Cyprus,2022.0,196250.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,196,Cyprus,2022.0,70000.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,196,Cyprus,2022.0,88750.0,Float,Food Waste Index Report / WESR,,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,203,Czechia,2019.0,1157110.17456,Float,Food Waste Index Report / WESR,Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,203,Czechia,2019.0,273327.31213,Float,Food Waste Index Report / WESR,Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,203,Czechia,2019.0,136942.64897,Float,Food Waste Index Report / WESR,Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,203,Czechia,2019.0,746840.21347,Float,Food Waste Index Report / WESR,Very Low Confidence,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,203,Czechia,2020.0,742749.0,Float,Eurostat,"Since there is no public breakdown of the amount of household food waste recycled, it is classified among others.","Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
12,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),2363,203,Czechia,2020.0,64394.0,Float,Eurostat,"Since there is no public breakdown of the amount of household food waste recycled, it is classified among others.","Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: RTL"
