goal,target,indicator,series,seriesDescription,seriesCount,geoAreaCode,geoAreaName,timePeriodStart,value,valueType,time_detail,timeCoverage,upperBound,lowerBound,basePeriod,source,geoInfoUrl,footnotes,attributes,dimensions
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,32,Argentina,2021,1.44533,Float,,,,,,Ministerio de Economía,,"['For this new estimation of food waste in self chains, the Secretary with GS1 Argentina, the support of UNEP and other organizations, developed a Dashboard using supermarkets real data of food waste. The participation rate in the calculation of food waste by supermarket chains represents 61% of the self-chain segment, which leads to a market estimate of 24.4% at the national level. The data is published in: https://alimentosargentinos.magyp.gob.ar/HomeAlimentos/PDA/pdf/Desperdicio-de-alimentos-en-supermercados-y-autoservicios-de-Argentina-2022.pdf']","{'Nature': 'C', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,32,Argentina,2022,2.75639,Float,,,,,,Food Waste Index Report / WESR,,['High Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,32,Argentina,2022,47.54663,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,32,Argentina,2022,141.6405,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,32,Argentina,2022,91.33748,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,51,Armenia,2019,142.95825,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,51,Armenia,2019,97.56588,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,51,Armenia,2019,28.99194,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,51,Armenia,2019,16.40044,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,51,Armenia,2022,31.45831,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,51,Armenia,2022,29.39694,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,51,Armenia,2022,101.8614,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,51,Armenia,2022,162.71664,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,533,Aruba,2019,112.15268,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,533,Aruba,2019,73.82215,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,533,Aruba,2019,25.53631,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,533,Aruba,2019,12.79422,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,533,Aruba,2022,43.90965,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,533,Aruba,2022,90.96146,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,533,Aruba,2022,15.56128,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,533,Aruba,2022,150.43239,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,142,Asia,2019,113.10505,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,142,Asia,2019,65.68307,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,142,Asia,2019,32.0624,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,142,Asia,2019,15.84562,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,36,Australia,2019,132.02173,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,36,Australia,2019,101.0803,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,36,Australia,2019,21.54577,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,36,Australia,2019,9.39567,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,36,Australia,2022,20.89715,Float,,,,,,Food Waste Index Report / WESR,,['High Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,36,Australia,2022,58.24368,Float,,,,,,Food Waste Index Report / WESR,,['High Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,36,Australia,2022,97.75852,Float,,,,,,Food Waste Index Report / WESR,,['High Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,36,Australia,2022,176.89934,Float,,,,,,Food Waste Index Report / WESR,,['High Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,53,Australia and New Zealand,2019,95.20624,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,53,Australia and New Zealand,2019,22.05571,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,53,Australia and New Zealand,2019,8.4429,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,53,Australia and New Zealand,2019,124.5768,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,40,Austria,2019,28.62527,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,40,Austria,2019,76.65914,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,40,Austria,2019,8.70377,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,40,Austria,2019,39.3301,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,40,Austria,2020,82.80843,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,40,Austria,2020,9.46656,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,40,Austria,2020,114.94686,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,40,Austria,2020,22.67187,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,40,Austria,2021,19.99847,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,40,Austria,2021,112.55064,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,40,Austria,2021,9.4469,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,40,Austria,2021,83.10527,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,40,Austria,2022,83.00356,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,40,Austria,2022,9.00039,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,40,Austria,2022,23.00099,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,40,Austria,2022,115.00493,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,31,Azerbaijan,2019,27.14808,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,31,Azerbaijan,2019,15.35738,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,31,Azerbaijan,2019,91.36078,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,31,Azerbaijan,2019,133.86624,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,31,Azerbaijan,2022,162.77435,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,31,Azerbaijan,2022,101.89753,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,31,Azerbaijan,2022,31.46946,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,31,Azerbaijan,2022,29.40736,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,44,Bahamas,2019,24.61873,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,44,Bahamas,2019,12.33449,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,44,Bahamas,2019,71.16955,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,44,Bahamas,2019,108.12277,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,44,Bahamas,2022,145.57637,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,44,Bahamas,2022,88.02518,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,44,Bahamas,2022,15.05895,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,44,Bahamas,2022,42.49223,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,48,Bahrain,2019,28.08627,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,48,Bahrain,2019,186.826,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,48,Bahrain,2019,144.66792,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,48,Bahrain,2019,14.0718,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,48,Bahrain,2022,27.47514,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,48,Bahrain,2022,131.50939,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,48,Bahrain,2022,183.2931,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,48,Bahrain,2022,24.30857,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,50,Bangladesh,2019,82.84837,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,50,Bangladesh,2019,15.40683,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,50,Bangladesh,2019,64.15222,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,50,Bangladesh,2019,3.28932,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,50,Bangladesh,2022,32.48608,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,50,Bangladesh,2022,82.3778,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,50,Bangladesh,2022,9.67808,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,50,Bangladesh,2022,124.54196,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST_PC,Food waste per capita (KG),2171,52,Barbados,2019,13.12316,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'KG', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
